,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
480,MX2000_MY250,Loose,default,1,SIGNAL,1.0,nominal,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2000_MY250_CR.root,mjjvsmY_CR_Loose_nom_weight,MX2000_MY250,XtoHY,,,,,,
481,MX3000_MY190,Loose,default,1,SIGNAL,1.0,lumi,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_nom_weight,MX3000_MY190,XtoHY,,,lnN,,,1.019
482,MX3000_MY190,Loose,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_RF_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,RF,
483,MX3000_MY190,Loose,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_RF_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,RF,
484,MX3000_MY190,Loose,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_R_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,R,
485,MX3000_MY190,Loose,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_R_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,R,
486,MX3000_MY190,Loose,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_btag_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,btag,
487,MX3000_MY190,Loose,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_btag_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,btag,
488,MX3000_MY190,Loose,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_pdf_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,pdf,
489,MX3000_MY190,Loose,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_pdf_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,pdf,
490,MX3000_MY190,Loose,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_pileup_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,pileup,
491,MX3000_MY190,Loose,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_pileup_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,pileup,
492,MX3000_MY190,Loose,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_prefire_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,prefire,
493,MX3000_MY190,Loose,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_prefire_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,prefire,
494,MX3000_MY190,Loose,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_F_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,F,
495,MX3000_MY190,Loose,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_F_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,F,
496,MX3000_MY190,Loose,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_PS_FSR_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,PS_FSR,
497,MX3000_MY190,Loose,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_PS_FSR_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,PS_FSR,
498,MX3000_MY190,Loose,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_PS_ISR_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,PS_ISR,
499,MX3000_MY190,Loose,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_PS_ISR_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,PS_ISR,
500,MX3000_MY190,Loose,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_JES_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,JES,
501,MX3000_MY190,Loose,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_JES_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,JES,
502,MX3000_MY190,Loose,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_JER_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,JER,
503,MX3000_MY190,Loose,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_JER_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,JER,
504,MX3000_MY190,Loose,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_JMS_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,JMS,
505,MX3000_MY190,Loose,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_JMS_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,JMS,
506,MX3000_MY190,Loose,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_JMR_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,JMR,
507,MX3000_MY190,Loose,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_JMR_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,JMR,
508,MX3000_MY190,Loose,default,1,SIGNAL,1.0,nominal,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Loose_nom_weight,MX3000_MY190,XtoHY,,,,,,
509,MX3000_MY300,Loose,default,1,SIGNAL,1.0,lumi,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_nom_weight,MX3000_MY300,XtoHY,,,lnN,,,1.019
510,MX3000_MY300,Loose,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_RF_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,RF,
511,MX3000_MY300,Loose,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_RF_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,RF,
512,MX3000_MY300,Loose,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_R_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,R,
513,MX3000_MY300,Loose,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_R_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,R,
514,MX3000_MY300,Loose,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_btag_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,btag,
515,MX3000_MY300,Loose,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_btag_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,btag,
516,MX3000_MY300,Loose,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_pdf_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,pdf,
517,MX3000_MY300,Loose,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_pdf_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,pdf,
518,MX3000_MY300,Loose,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_pileup_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,pileup,
519,MX3000_MY300,Loose,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_pileup_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,pileup,
520,MX3000_MY300,Loose,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_prefire_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,prefire,
521,MX3000_MY300,Loose,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_prefire_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,prefire,
522,MX3000_MY300,Loose,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_F_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,F,
523,MX3000_MY300,Loose,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_F_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,F,
524,MX3000_MY300,Loose,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_PS_FSR_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,PS_FSR,
525,MX3000_MY300,Loose,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_PS_FSR_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,PS_FSR,
526,MX3000_MY300,Loose,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_PS_ISR_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,PS_ISR,
527,MX3000_MY300,Loose,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_PS_ISR_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,PS_ISR,
528,MX3000_MY300,Loose,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_JES_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,JES,
529,MX3000_MY300,Loose,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_JES_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,JES,
530,MX3000_MY300,Loose,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_JER_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,JER,
531,MX3000_MY300,Loose,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_JER_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,JER,
532,MX3000_MY300,Loose,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_JMS_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,JMS,
533,MX3000_MY300,Loose,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_JMS_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,JMS,
534,MX3000_MY300,Loose,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_JMR_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,JMR,
535,MX3000_MY300,Loose,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_JMR_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,JMR,
536,MX3000_MY300,Loose,default,1,SIGNAL,1.0,nominal,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Loose_nom_weight,MX3000_MY300,XtoHY,,,,,,
537,MX3000_MY400,Loose,default,1,SIGNAL,1.0,lumi,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_nom_weight,MX3000_MY400,XtoHY,,,lnN,,,1.019
538,MX3000_MY400,Loose,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_RF_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,RF,
539,MX3000_MY400,Loose,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_RF_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,RF,
540,MX3000_MY400,Loose,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_R_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,R,
541,MX3000_MY400,Loose,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_R_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,R,
542,MX3000_MY400,Loose,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_btag_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,btag,
543,MX3000_MY400,Loose,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_btag_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,btag,
544,MX3000_MY400,Loose,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_pdf_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,pdf,
545,MX3000_MY400,Loose,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_pdf_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,pdf,
546,MX3000_MY400,Loose,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_pileup_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,pileup,
547,MX3000_MY400,Loose,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_pileup_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,pileup,
548,MX3000_MY400,Loose,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_prefire_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,prefire,
549,MX3000_MY400,Loose,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_prefire_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,prefire,
550,MX3000_MY400,Loose,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_F_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,F,
551,MX3000_MY400,Loose,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_F_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,F,
552,MX3000_MY400,Loose,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_PS_FSR_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,PS_FSR,
553,MX3000_MY400,Loose,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_PS_FSR_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,PS_FSR,
554,MX3000_MY400,Loose,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_PS_ISR_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,PS_ISR,
555,MX3000_MY400,Loose,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_PS_ISR_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,PS_ISR,
556,MX3000_MY400,Loose,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_JES_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,JES,
557,MX3000_MY400,Loose,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_JES_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,JES,
558,MX3000_MY400,Loose,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_JER_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,JER,
559,MX3000_MY400,Loose,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Loose_JER_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,JER,
